timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status,internet_upload_speed,internet_download_speed
2024-11-19T11:23:19.684220,EBLLEQA345C0T4,9.8,90.8,62.8,817869111,1533828240,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:24:14.188808,EBLLEQA345C0T4,21.2,92.5,62.8,818012886,1533963653,3.59,3.1,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:25:08.289961,EBLLEQA345C0T4,19.4,92.5,62.8,818205553,1535042296,0.03,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:26:02.425168,EBLLEQA345C0T4,10.5,92.3,62.8,818371490,1537865630,0.03,0.52,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:26:55.995436,EBLLEQA345C0T4,13.4,94.1,62.8,818555609,1538165153,0.02,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:27:49.646234,EBLLEQA345C0T4,16.6,90.6,62.8,819020717,1538595422,0.07,0.08,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:28:43.401911,EBLLEQA345C0T4,15.9,92.5,62.8,819318326,1538792649,0.04,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:29:37.400436,EBLLEQA345C0T4,18.4,94.0,62.8,819635142,1539440778,0.05,0.1,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:30:31.317865,EBLLEQA345C0T4,6.3,90.2,62.8,819895385,1539831298,0.04,0.06,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:31:25.716007,EBLLEQA345C0T4,8.0,90.5,62.8,820047995,1540211809,0.02,0.06,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:32:19.673577,EBLLEQA345C0T4,9.3,86.6,62.8,820119054,1540280315,0.01,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,29.02,23.61
2024-11-19T11:33:42.547496,EBLLEQA345C0T4,15.1,86.5,62.8,853967026,1566870991,0.14,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:34:36.580028,EBLLEQA345C0T4,7.6,87.9,62.8,854045610,1566966384,3.18,2.57,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:35:30.599766,EBLLEQA345C0T4,8.7,87.5,62.8,854133211,1567037011,0.01,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:36:24.408740,EBLLEQA345C0T4,11.3,90.1,62.8,854252771,1567175390,0.02,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:37:18.236035,EBLLEQA345C0T4,8.8,86.8,62.8,854358037,1567259679,0.02,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:38:12.450276,EBLLEQA345C0T4,9.0,88.1,62.8,854595333,1567391187,0.03,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:39:06.904447,EBLLEQA345C0T4,17.6,88.6,62.8,854746319,1567535398,0.02,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:40:01.037207,EBLLEQA345C0T4,7.1,88.3,62.8,855037739,1571783276,0.04,0.62,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:40:55.034223,EBLLEQA345C0T4,10.6,93.5,62.8,855170727,1571933927,0.02,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
2024-11-19T11:41:49.287453,EBLLEQA345C0T4,6.9,93.6,62.8,855276192,1572015033,0.02,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.64,19.13
