timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status,internet_upload_speed,internet_download_speed
2024-11-15T16:17:56.002269,EBLLEQA345C0T4,10.2,91.0,62.9,1016870964,3291180968,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:18:49.764406,EBLLEQA345C0T4,13.1,93.1,62.9,1017020636,3291348715,4.47,4.1,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:19:43.666496,EBLLEQA345C0T4,9.7,94.2,62.9,1017198871,3291518896,0.03,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:20:37.299339,EBLLEQA345C0T4,16.1,85.8,62.9,1017395148,3291694148,0.03,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:21:31.447292,EBLLEQA345C0T4,10.8,89.7,62.9,1017933212,3292060175,0.08,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:22:25.381275,EBLLEQA345C0T4,9.8,91.5,62.9,1018466753,3292388363,0.08,0.05,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:23:19.568782,EBLLEQA345C0T4,10.8,91.7,62.9,1018674869,3292564822,0.03,0.03,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:24:14.554000,EBLLEQA345C0T4,10.7,94.0,62.9,1018896885,3293178401,0.03,0.02,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:25:08.504155,EBLLEQA345C0T4,10.9,90.7,62.9,1064966272,3346468740,6.71,7.82,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-15T16:26:02.453956,EBLLEQA345C0T4,7.5,85.3,62.9,1065048429,3346569500,0.01,0.01,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,33.5,30.87
2024-11-18T16:05:21.258340,EBLLEQA345C0T3,24.1,94.9,75.2,41048572,71794945,0,0,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:06:15.662510,EBLLEQA345C0T3,4.5,93.5,75.2,41293497,71940734,0.04,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:07:11.175766,EBLLEQA345C0T3,12.1,90.4,75.2,41719859,72410126,0.06,0.06,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:08:06.548614,EBLLEQA345C0T3,4.6,93.2,75.2,42177124,72759180,0.07,0.05,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:09:01.887543,EBLLEQA345C0T3,26.5,90.8,75.2,42549679,72881225,0.05,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:09:56.888165,EBLLEQA345C0T3,18.2,95.6,75.2,42941562,73205391,0.06,0.05,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:10:52.357643,EBLLEQA345C0T3,7.2,95.0,75.2,43104281,73479587,0.02,0.04,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:11:48.652243,EBLLEQA345C0T3,12.4,93.1,75.2,43393463,73625814,0.04,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:12:44.103966,EBLLEQA345C0T3,7.3,93.3,75.2,43793234,74274886,0.06,0.09,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:13:38.891094,EBLLEQA345C0T3,21.0,94.9,75.2,44023245,74903048,0.03,0.09,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:14:33.491252,EBLLEQA345C0T3,13.2,93.2,75.2,44141255,75008082,0.02,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,0,0
2024-11-18T16:15:52.919480,EBLLEQA345C0T3,14.5,91.1,75.2,77219239,128535750,0.03,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:16:48.585438,EBLLEQA345C0T3,11.7,91.4,75.2,77350505,128603717,3.33,5.39,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:17:44.080711,EBLLEQA345C0T3,7.4,95.4,75.2,78757439,172465237,0.2,6.3,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:18:39.631979,EBLLEQA345C0T3,17.8,92.9,75.2,79003690,177108391,0.04,0.67,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:19:35.964259,EBLLEQA345C0T3,38.6,96.2,75.2,79500222,181680568,0.07,0.66,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:20:32.452351,EBLLEQA345C0T3,10.5,93.5,75.2,79613829,181843422,0.02,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:21:30.933105,EBLLEQA345C0T3,24.4,94.6,75.4,81784136,267408261,0.31,12.08,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:22:28.284635,EBLLEQA345C0T3,19.4,94.2,75.4,82211530,271342946,0.06,0.54,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:23:26.008599,EBLLEQA345C0T3,12.4,92.3,75.2,82594470,271612654,0.05,0.04,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:24:25.619535,EBLLEQA345C0T3,22.8,95.0,75.2,82984765,271773115,0.05,0.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:25:21.779370,EBLLEQA345C0T3,10.6,94.9,75.2,83333666,279428865,0.05,1.02,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,24.32,39.91
2024-11-18T16:26:48.976353,EBLLEQA345C0T3,18.7,84.3,75.2,118745209,316897247,0.06,0.47,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:27:46.097288,EBLLEQA345C0T3,8.4,94.5,75.2,119287711,319083389,3.31,3.41,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
2024-11-18T16:28:42.339450,EBLLEQA345C0T3,11.0,93.6,75.2,119572339,321899484,0.04,0.38,192.168.1.124,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped,26.2,24.95
