timestamp,computer_name,cpu_usage,memory_usage,disk_usage,network_bytes_sent,network_bytes_recv,upload_speed_mbps,download_speed_mbps,local_ip,public_ip,smartcare_status,sql_server_status,smartlink_status,etims_status,tims_status
2024-11-15T09:27:23.569723,EBLLEQA345C0T4,12.2,90.4,62.8,410801903,2449219298,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:27:46.372187,EBLLEQA345C0T4,16.9,89.5,62.8,410829794,2449240960,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:28:09.573665,EBLLEQA345C0T4,9.4,92.2,62.8,410885582,2449272976,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:28:33.103046,EBLLEQA345C0T4,10.7,92.4,62.8,411050706,2449317327,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:28:56.630493,EBLLEQA345C0T4,9.8,91.1,62.8,411085988,2449344036,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:29:20.777560,EBLLEQA345C0T4,12.3,92.6,62.8,411160388,2449397073,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:29:44.129743,EBLLEQA345C0T4,15.6,91.6,62.8,411208348,2449436625,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:30:07.266386,EBLLEQA345C0T4,14.9,92.5,62.8,411252191,2449466994,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:30:30.255572,EBLLEQA345C0T4,9.4,92.7,62.8,411383572,2449498503,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:30:54.193927,EBLLEQA345C0T4,22.2,95.8,62.8,411453047,2449586381,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:33:12.729213,EBLLEQA345C0T4,100.0,90.4,62.8,411546492,2449695297,0,0,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:33:37.315062,EBLLEQA345C0T4,12.0,89.1,62.8,411972701,2453194218,0,1,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
2024-11-15T09:34:00.612752,EBLLEQA345C0T4,16.2,93.1,62.8,412554229,2455030506,0,1,192.168.1.138,154.159.252.42,Stopped,Stopped,Stopped,Stopped,Stopped
